relative_lateness,prs_score,prs_trend,dispute_rate,response_rate,partial_payment_rate,amount_tier,days_since_last_contact,active_promise_flag,days_until_promised_date,broken_promise_streak,segment,intervention_type,paid_within_N,customer_id,risk_tier
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,Mid-Market,none,False,train-0121-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0123-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0127-cash_flow_strained_genuine,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,Mid-Market,none,False,train-0128-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0130-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0135-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0136-disputer,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,SMB,channel_escalation,True,train-0140-reliable_always_late,near_term
-0.4,0.725,0.002181818181818186,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0141-cash_flow_strained_genuine,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,False,train-0143-disputer,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,soft_reminder,False,train-0144-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,link_resend,False,train-0149-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,none,False,train-0151-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,channel_escalation,False,train-0158-non_responsive,near_term
-0.4,0.725,0.002181818181818186,0.0,0.0,0.0,2,18,False,-1,0,SMB,firm_reminder,True,train-0161-reliable_always_late,near_term
-0.4,0.35000000000000003,-0.0011363636363636365,0.0,0.5,0.0,2,6,False,-1,2,Enterprise,firm_reminder,True,train-0163-serial_promiser,near_term
-0.4,0.65,0.0011363636363636372,0.0,1.0,0.0,2,6,False,-1,0,Enterprise,channel_escalation,True,train-0169-cash_flow_strained_genuine,near_term
-0.4,0.42500000000000004,-9.090909090909215e-05,0.0,1.0,0.0,2,6,False,-1,1,Enterprise,none,True,train-0170-serial_promiser,near_term
-0.4,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,channel_escalation,True,train-0171-disputer,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0172-non_responsive,near_term
-0.4,0.6525991862997127,0.0011615678671487307,0.0,1.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0175-reliable_always_late,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0176-cash_flow_strained_genuine,near_term
-0.4,0.65,0.0011363636363636372,0.0,1.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0177-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0178-disputer,near_term
-0.4,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,True,train-0179-non_responsive,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,soft_reminder,False,train-0184-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,firm_reminder,True,train-0185-disputer,near_term
-0.4,0.35000000000000003,-0.0014545454545454547,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,soft_reminder,False,train-0186-non_responsive,near_term
-0.4,0.5360762136665184,-0.0007577661072735349,0.0,0.0,0.0,2,18,False,-1,0,SMB,none,True,train-0189-reliable_always_late,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,Mid-Market,none,False,train-0190-cash_flow_strained_genuine,near_term
-0.4,0.42500000000000004,-9.090909090909215e-05,0.0,1.0,0.0,2,6,False,-1,1,Enterprise,none,False,train-0191-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,True,train-0193-non_responsive,near_term
-0.4,0.5698023210167866,0.0006989217510006539,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,firm_reminder,True,train-0198-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0200-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,False,train-0205-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0207-non_responsive,near_term
-0.4,0.875,0.0023636363636363646,0.0,1.0,0.0,2,6,False,-1,0,Enterprise,channel_escalation,True,train-0210-reliable_always_late,near_term
-0.4,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0212-serial_promiser,near_term
-0.4,0.875,0.003636363636363639,0.0,1.0,0.0,2,18,False,-1,0,Mid-Market,plan_proposal,True,train-0213-disputer,near_term
-0.4,0.7999999999999999,0.002909090909090913,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0214-non_responsive,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,link_resend,False,train-0218-cash_flow_strained_genuine,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0219-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,Enterprise,none,False,train-0221-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0225-cash_flow_strained_genuine,near_term
-0.4,0.275,-0.002181818181818181,0.0,0.0,0.0,2,18,False,-1,2,Mid-Market,channel_escalation,False,train-0226-serial_promiser,near_term
-0.4,0.275,-0.002181818181818181,0.0,0.0,0.0,2,18,False,-1,1,Enterprise,none,True,train-0227-disputer,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,plan_proposal,False,train-0228-non_responsive,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0231-reliable_always_late,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0233-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,False,train-0235-non_responsive,near_term
-0.4,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,True,train-0239-cash_flow_strained_genuine,near_term
-0.4,0.575,0.001045454545454547,0.0,0.5,0.0,2,6,False,-1,0,Enterprise,none,True,train-0240-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0241-disputer,near_term
-0.4,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0242-non_responsive,near_term
-0.4,0.65,0.0011363636363636372,0.0,1.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0245-reliable_always_late,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,firm_reminder,True,train-0246-cash_flow_strained_genuine,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,False,train-0247-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,SMB,none,True,train-0253-cash_flow_strained_genuine,near_term
-0.4,0.725,0.002181818181818186,0.0,0.0,0.0,2,18,False,-1,0,Mid-Market,none,True,train-0255-disputer,near_term
-0.4,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0256-non_responsive,near_term
-0.4,0.875,0.0023636363636363646,0.0,1.0,0.0,2,6,False,-1,0,SMB,none,False,train-0260-cash_flow_strained_genuine,near_term
-0.4,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,firm_reminder,True,train-0262-disputer,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0263-non_responsive,near_term
-0.4,0.7999999999999999,0.0019545454545454566,0.0,0.0,0.0,2,9999,False,-1,0,SMB,plan_proposal,True,train-0266-reliable_always_late,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0267-cash_flow_strained_genuine,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0269-disputer,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0273-reliable_always_late,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,False,train-0274-cash_flow_strained_genuine,near_term
-0.4,0.65,0.0011363636363636372,0.0,1.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0275-serial_promiser,near_term
-0.4,0.5801976789832134,0.0010958562810493425,0.0,0.5,0.0,2,6,False,-1,0,Enterprise,none,True,train-0276-disputer,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,plan_proposal,False,train-0277-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,link_resend,False,train-0282-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0284-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0289-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0291-non_responsive,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,True,train-0295-cash_flow_strained_genuine,near_term
-0.4,0.35000000000000003,-0.0008181818181818208,0.0,0.5,0.0,2,6,False,-1,1,SMB,none,True,train-0296-serial_promiser,near_term
-0.4,0.42500000000000004,-0.001045454545454545,0.0,1.0,0.0,2,6,False,-1,1,Mid-Market,none,True,train-0297-disputer,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0298-non_responsive,near_term
-0.4,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0303-serial_promiser,near_term
-0.4,0.725,0.002181818181818186,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0304-disputer,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,channel_escalation,False,train-0305-non_responsive,near_term
-0.4,0.7999999999999999,0.002909090909090913,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0309-cash_flow_strained_genuine,near_term
-0.4,0.5594291173786564,0.0015968860947926733,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,firm_reminder,True,train-0310-serial_promiser,near_term
-0.4,0.725,0.001545454545454547,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0311-disputer,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,False,train-0312-non_responsive,near_term
-0.4,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0316-cash_flow_strained_genuine,near_term
-0.4,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0317-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,SMB,link_resend,True,train-0318-disputer,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,channel_escalation,True,train-0319-non_responsive,near_term
-1.8125,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,firm_reminder,True,train-0034-degrading,near_term
-1.8125,0.65,0.0014545454545454573,0.0,1.0,0.0,4,9999,False,-1,0,Enterprise,soft_reminder,True,train-0055-degrading,near_term
-1.7647058823529411,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0082-model_citizen,near_term
-1.8125,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0173-model_citizen,near_term
-1.8125,0.575,0.0007272727272727273,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,channel_escalation,True,train-0232-cash_flow_strained_genuine,near_term
-1.7647058823529411,0.575,0.0007272727272727273,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0258-degrading,near_term
-1.7647058823529411,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,firm_reminder,False,train-0302-cash_flow_strained_genuine,near_term
-0.2,0.35000000000000003,-0.0019090909090909104,0.0,0.0,0.0,2,9999,False,-1,2,Enterprise,soft_reminder,True,train-0002-serial_promiser,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0004-non_responsive,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,24,False,-1,0,Enterprise,none,False,train-0011-non_responsive,near_term
-0.2,0.555984378786144,-0.0013309942975301247,0.0,0.0,0.0,2,24,False,-1,0,Enterprise,link_resend,False,train-0015-cash_flow_strained_genuine,near_term
-0.2,0.38937879966452027,-0.0013062328132133056,0.0,0.0,0.0,2,18,False,-1,1,SMB,none,False,train-0016-serial_promiser,near_term
-0.2,0.5,0.0005454545454545456,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,soft_reminder,True,train-0017-disputer,near_term
-0.2,0.275,-0.0006818181818181817,0.0,0.0,0.0,2,6,False,-1,1,SMB,none,False,train-0018-non_responsive,near_term
-0.2,0.275,-0.002863636363636364,0.0,0.0,0.0,2,24,False,-1,1,Mid-Market,none,True,train-0022-cash_flow_strained_genuine,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0023-serial_promiser,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,SMB,firm_reminder,True,train-0025-non_responsive,near_term
-0.2,0.725,0.0034090909090909137,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,plan_proposal,True,train-0028-reliable_always_late,near_term
-0.2,0.6577947851744834,0.0007697897373153651,0.0,1.0,0.0,2,12,False,-1,0,Mid-Market,none,True,train-0030-serial_promiser,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0031-disputer,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,firm_reminder,False,train-0032-non_responsive,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0037-serial_promiser,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0038-disputer,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,none,False,train-0039-non_responsive,near_term
-0.2,0.35000000000000003,-0.0016818181818181834,0.0,0.5,0.0,2,12,False,-1,1,Enterprise,soft_reminder,False,train-0044-serial_promiser,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,SMB,link_resend,False,train-0046-non_responsive,near_term
-0.2,0.275,-0.0019545454545454566,0.0,0.0,0.0,2,12,False,-1,1,Mid-Market,link_resend,True,train-0051-serial_promiser,near_term
-0.2,0.5,0.0005454545454545456,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0053-non_responsive,near_term
-0.2,0.65,0.001681818181818184,0.0,1.0,0.0,2,18,False,-1,0,Enterprise,none,True,train-0056-reliable_always_late,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,link_resend,False,train-0058-serial_promiser,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0060-non_responsive,near_term
-0.2,0.35000000000000003,-0.0019090909090909104,0.0,0.0,0.0,2,9999,False,-1,3,SMB,plan_proposal,True,train-0065-serial_promiser,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,True,train-0067-non_responsive,near_term
-0.2,0.4588784197159521,0.001639336834814283,0.0,0.0,0.0,2,18,False,-1,1,Enterprise,none,False,train-0072-serial_promiser,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0074-non_responsive,near_term
-0.2,0.875,0.003863636363636366,0.0,1.0,0.0,2,12,False,-1,0,Mid-Market,none,True,train-0078-cash_flow_strained_genuine,near_term
-0.2,0.5568444453465127,0.0007784915912389099,0.0,0.5,0.0,2,12,False,-1,1,SMB,none,False,train-0079-serial_promiser,near_term
-0.2,0.275,-0.002863636363636364,0.0,0.0,0.0,2,12,False,-1,1,SMB,none,True,train-0081-non_responsive,near_term
-0.2,0.35000000000000003,-0.0019090909090909104,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0086-serial_promiser,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,18,False,-1,0,Enterprise,none,False,train-0088-non_responsive,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,24,False,-1,0,SMB,plan_proposal,True,train-0093-serial_promiser,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0095-non_responsive,near_term
-0.2,0.40005422890994125,-3.7505507641873864e-05,0.0,0.0,0.0,2,6,False,-1,2,Enterprise,soft_reminder,True,train-0100-serial_promiser,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,False,train-0102-non_responsive,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,24,False,-1,0,Mid-Market,none,False,train-0116-non_responsive,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0120-cash_flow_strained_genuine,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,24,False,-1,0,Mid-Market,none,False,train-0121-serial_promiser,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0127-cash_flow_strained_genuine,near_term
-0.2,0.275,-0.0012272727272727298,0.0,0.0,0.0,2,24,False,-1,1,Mid-Market,none,False,train-0128-serial_promiser,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,False,train-0130-non_responsive,near_term
-0.2,0.47156059936704486,0.0007994214510929719,0.0,0.0,0.0,2,12,False,-1,1,Enterprise,plan_proposal,True,train-0141-cash_flow_strained_genuine,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,18,False,-1,0,SMB,none,True,train-0143-disputer,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0144-non_responsive,near_term
-0.2,0.5,0.0005454545454545456,0.0,0.0,0.0,2,6,False,-1,0,SMB,plan_proposal,False,train-0149-serial_promiser,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,18,False,-1,0,Enterprise,link_resend,False,train-0151-non_responsive,near_term
-0.2,0.5,0.0005454545454545456,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,True,train-0158-non_responsive,near_term
-0.2,0.527969239282521,-0.0007110768766407935,0.0,0.3333333333333333,0.0,2,6,False,-1,0,Enterprise,none,True,train-0163-serial_promiser,near_term
-0.2,0.42500000000000004,-0.0004999999999999986,0.0,1.0,0.0,2,12,False,-1,1,Enterprise,none,True,train-0170-serial_promiser,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0172-non_responsive,near_term
-0.2,0.725,0.0014545454545454573,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,none,True,train-0176-cash_flow_strained_genuine,near_term
-0.2,0.65,0.001681818181818184,0.0,1.0,0.0,2,12,False,-1,0,Mid-Market,plan_proposal,True,train-0177-serial_promiser,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0184-serial_promiser,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0185-disputer,near_term
-0.2,0.275,-0.0016363636363636387,0.0,0.0,0.0,2,6,False,-1,1,Enterprise,none,False,train-0186-non_responsive,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,24,False,-1,0,Mid-Market,none,True,train-0190-cash_flow_strained_genuine,near_term
-0.2,0.42500000000000004,-0.0004999999999999986,0.0,1.0,0.0,2,12,False,-1,1,Enterprise,none,False,train-0191-serial_promiser,near_term
-0.2,0.4948023210167867,0.0004950528098597507,0.0,0.0,0.0,2,6,False,-1,1,Enterprise,none,True,train-0198-serial_promiser,near_term
-0.2,0.5,0.0005454545454545456,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0200-non_responsive,near_term
-0.2,0.5,0.0005454545454545456,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0205-serial_promiser,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,True,train-0207-non_responsive,near_term
-0.2,0.5,0.0002272727272727294,0.0,0.0,0.0,2,12,False,-1,0,SMB,soft_reminder,False,train-0212-serial_promiser,near_term
-0.2,0.7999999999999999,0.003136363636363638,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0214-non_responsive,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,False,train-0218-cash_flow_strained_genuine,near_term
-0.2,0.575,0.0009545454545454553,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0219-serial_promiser,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,24,False,-1,0,Enterprise,none,False,train-0221-non_responsive,near_term
-0.2,0.35000000000000003,-0.002454545454545456,0.0,0.5,0.0,2,6,False,-1,3,Mid-Market,none,False,train-0226-serial_promiser,near_term
-0.2,0.5,0.0005454545454545456,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0228-non_responsive,near_term
-0.2,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,soft_reminder,True,train-0231-reliable_always_late,near_term
